Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.854,0.792,0.0619
"Facebook, Inc.",0.303,0.282,0.0215
"Amazon Technologies, Inc.",0.29,0.22,0.07
"Microsoft Corporation",0.284,0.272,0.0125
"Adobe Inc.",0.255,0.222,0.0338
"Xandr, Inc.",0.23,0.223,0.00701
"The Trade Desk Inc",0.224,0.218,0.00576
"Verizon Media",0.216,0.213,0.00341
"Magnite, Inc.",0.201,0.192,0.00948
"PubMatic, Inc.",0.187,0.177,0.0107
"Oracle Corporation",0.185,0.179,0.00602
"Cloudflare, Inc.",0.183,0.107,0.0758
"LiveRamp Holdings, Inc.",0.18,0.167,0.0128
"IPONWEB GmbH",0.17,0.163,0.00661
"Index Exchange, Inc.",0.167,0.157,0.00947
"Criteo SA",0.165,0.12,0.045
"OpenX Technologies Inc",0.165,0.164,0.00177
"Tapad, Inc.",0.16,0.159,0.00113
"Smartadserver S.A.S",0.146,0.144,0.00163
"TripleLift",0.144,0.139,0.00543
"Quantcast Corporation",0.142,0.136,0.0058
"MediaMath, Inc.",0.135,0.135,0.000522
"Outbrain",0.132,0.13,0.00155
"Lotame Solutions, Inc.",0.129,0.124,0.00504
"Conversant LLC",0.124,0.119,0.00473
"ID5 Technology Ltd",0.123,0.115,0.00749
"Neustar, Inc.",0.122,0.118,0.00382
"Pulsepoint, Inc.",0.12,0.107,0.0129
"Adform A/S",0.119,0.109,0.00998
"Amobee, Inc",0.119,0.117,0.00167
"Prospect One",0.118,0.0383,0.0799
"Sovrn Holdings",0.117,0.115,0.00203
"Collective Roll",0.116,0.115,0.000651
"Beeswax",0.115,0.114,0.000678
"Simplifi Holdings Inc.",0.113,0.11,0.00328
"Sharethrough, Inc.",0.113,0.11,0.00305
"Improve Digital BV",0.111,0.107,0.00484
"RhythmOne",0.107,0.104,0.0035
"Adelphic, Inc.",0.103,0.102,0.000407
"Media.net Advertising FZ-LLC",0.103,0.0951,0.00826
"comScore, Inc",0.102,0.0999,0.00189
"Centro, Inc.",0.102,0.0967,0.00528
